"","album","source","target","top.x","top.y","both_top","one_top"
"1","Life Is Good","Amy Winehouse","Anthony Hamilton",0,0,0,0
"2","Life Is Good","Amy Winehouse","""Cocaine 80s""",0,0,0,0
"3","Life Is Good","Anthony Hamilton","""Cocaine 80s""",0,0,0,0
"4","Braille","Benjah","KB",0,0,0,0
"5","Braille","Benjah","Serge",0,0,0,0
"6","Braille","KB","Serge",0,0,0,0
"7","6ix Commandments","8Ball &amp; MJG","Bizzy Bone",0,0,0,0
"8","6ix Commandments","8Ball &amp; MJG","Crunchy Black",0,0,0,0
"9","6ix Commandments","Bizzy Bone","Crunchy Black",0,0,0,0
"10","Long.Live.A$AP","2 Chainz","Action Bronson",1,0,0,1
"11","Long.Live.A$AP","2 Chainz","A$AP Ferg",1,0,0,1
"12","Long.Live.A$AP","Action Bronson","A$AP Ferg",0,0,0,0
"13","Strange Clouds","Chris Brown","Lauriana Mae",0,0,0,0
"14","Strange Clouds","Chris Brown","Lil Wayne",0,0,0,0
"15","Strange Clouds","Lauriana Mae","Lil Wayne",0,0,0,0
"16","Declaration Of Independence","Corey Smith","Jake Owen",0,0,0,0
"17","Declaration Of Independence","Corey Smith","Jason Aldean",0,0,0,0
"18","Declaration Of Independence","Jake Owen","Jason Aldean",0,0,0,0
"19","Prisoner Of Conscious","Abby Dobson","Bajah",0,0,0,0
"20","Prisoner Of Conscious","Abby Dobson","Busta Rhymes",0,0,0,0
"21","Prisoner Of Conscious","Bajah","Busta Rhymes",0,0,0,0
"22","My Grandmas Basement","Big Rube","Chris Webby",0,0,0,0
"23","My Grandmas Basement","Big Rube","Dizzy Wright",0,0,0,0
"24","My Grandmas Basement","Chris Webby","Dizzy Wright",0,0,0,0
"25","Knock Madness","Dizzy Wright","G-Mo Skee",0,0,0,0
"26","Knock Madness","Dizzy Wright","Jarren Benton",0,0,0,0
"27","Knock Madness","G-Mo Skee","Jarren Benton",0,0,0,0
"28","Mannibalector","Bleezo","C.O.S. (US)",0,0,0,0
"29","Mannibalector","Bleezo","G-Macc",0,0,0,0
"30","Mannibalector","C.O.S. (US)","G-Macc",0,0,0,0
"31","Stranger Than Fiction","Dreco","Juicy J",0,0,0,0
"32","Stranger Than Fiction","Dreco","Migos",0,0,0,0
"33","Stranger Than Fiction","Juicy J","Migos",0,0,0,0
"34","We All Fall Down","Kate Rose","Liz Suwandi",0,0,0,0
"35","We All Fall Down","Kate Rose","Tyler Lyon",0,0,0,0
"36","We All Fall Down","Liz Suwandi","Tyler Lyon",0,0,0,0
"37","Boss Life","Big K.R.I.T.","Big Sant",0,0,0,0
"38","Boss Life","Big K.R.I.T.","Boston George",0,0,0,0
"39","Boss Life","Big Sant","Boston George",0,0,0,0
"40","Trials & Tribulations","2 Chainz","Anthony Hamilton",1,0,0,1
"41","Trials & Tribulations","2 Chainz","Betty Wright",1,0,0,1
"42","Trials & Tribulations","Anthony Hamilton","Betty Wright",0,0,0,0
"43","Born Sinner","50 Cent","Amber Coffman",0,0,0,0
"44","Born Sinner","50 Cent","Bas",0,0,0,0
"45","Born Sinner","Amber Coffman","Bas",0,0,0,0
"46","2 Birds 1 Stone","Brotha Lynch Hung","Darrein",0,0,0,0
"47","2 Birds 1 Stone","Brotha Lynch Hung","Jarren Benton",0,0,0,0
"48","2 Birds 1 Stone","Darrein","Jarren Benton",0,0,0,0
"49","Pink Friday: Roman Reloaded","David Guetta","Nicki Minaj",0,0,0,0
"50","Lamp City","Jeff Replay","Skizzy Mars",0,0,0,0
"51","Lamp City","Jeff Replay","Stizzy",0,0,0,0
"52","Lamp City","Skizzy Mars","Stizzy",0,0,0,0
"53","Jesus Piece","2 Chainz","Big Sean",1,0,0,1
"54","Jesus Piece","2 Chainz","Chris Brown",1,0,0,1
"55","Jesus Piece","Big Sean","Chris Brown",0,0,0,0
"56","The Nacirema Dream","Dada Stone","DJ Premier",0,0,0,0
"57","The Nacirema Dream","Dada Stone","Erykah Badu",0,0,0,0
"58","The Nacirema Dream","DJ Premier","Erykah Badu",0,0,0,0
"59","Talented 10th","Ali","Chantae Cann",0,0,0,0
"60","Talented 10th","Ali","Christon Gray",0,0,0,0
"61","Talented 10th","Chantae Cann","Christon Gray",0,0,0,0
"62","Trap House 3","2 Chainz","Chief Keef",1,0,0,1
"63","Trap House 3","2 Chainz","PeeWee Longway",1,0,0,1
"64","Trap House 3","Chief Keef","PeeWee Longway",0,0,0,0
"65","Float","Bullpen","Jadakiss",0,0,0,0
"66","Float","Bullpen","N.O.R.E.",0,0,0,0
"67","Float","Jadakiss","N.O.R.E.",0,0,0,0
"68","My Name Is My Name","2 Chainz","Ab-Liva",1,0,0,1
"69","My Name Is My Name","2 Chainz","Big Sean",1,0,0,1
"70","My Name Is My Name","Ab-Liva","Big Sean",0,0,0,0
"71","Magna Carta... Holy Grail","Beyoncé","Frank Ocean",0,0,0,0
"72","Magna Carta... Holy Grail","Beyoncé","Justin Timberlake",0,0,0,0
"73","Magna Carta... Holy Grail","Frank Ocean","Justin Timberlake",0,0,0,0
"74","Suffering From Success","DJ Khaled","Mavado",0,0,0,0
"75","Suffering From Success","DJ Khaled","Vado",0,0,0,0
"76","Suffering From Success","Mavado","Vado",0,0,0,0
"77","Palatial","Andre Legacy","Andy Milonakis",0,0,0,0
"78","Palatial","Andre Legacy","B.A.R.S. Murre",0,0,0,0
"79","Palatial","Andy Milonakis","B.A.R.S. Murre",0,0,0,0
"80","Nothing Was The Same","2 Chainz","Big Sean",1,0,0,1
"81","Nothing Was The Same","2 Chainz","Detail",1,0,0,1
"82","Nothing Was The Same","Big Sean","Detail",0,0,0,0
"83","Excuse My French","2 Chainz","Ace Hood",1,0,0,1
"84","Excuse My French","2 Chainz","Birdman",1,0,0,1
"85","Excuse My French","Ace Hood","Birdman",0,0,0,0
"86","Minorville","Canton Jones","Courtney Orlando",0,0,0,0
"87","Minorville","Canton Jones","Dee-1",0,0,0,0
"88","Minorville","Courtney Orlando","Dee-1",0,0,0,0
"89","Event 2","Aaron Bruno","Amber Tamblyn",0,0,0,0
"90","Event 2","Aaron Bruno","Black Rob",0,0,0,0
"91","Event 2","Amber Tamblyn","Black Rob",0,0,0,0
"92","High Times","Blu June","Doe B",0,0,0,0
"93","High Times","Blu June","Forgeeauto",0,0,0,0
"94","High Times","Doe B","Forgeeauto",0,0,0,0
"95","Us Against Them","Jeremy Thurber","Tab",0,0,0,0
"96","De Lider A Leyenda","Daddy Yankee","Don Omar",0,0,0,0
"97","De Lider A Leyenda","Daddy Yankee","Gadiel",0,0,0,0
"98","De Lider A Leyenda","Don Omar","Gadiel",0,0,0,0
"99","Hall Of Fame","2 Chainz","Common",1,0,0,1
"100","Hall Of Fame","2 Chainz","Earlly Mac",1,0,0,1
"101","Hall Of Fame","Common","Earlly Mac",0,0,0,0
"102","Wild Ones","Flo Rida","Jack Back",1,0,0,1
"103","Extended Play","Action Bronson","AG Da Coroner",0,0,0,0
"104","Extended Play","Action Bronson","Big Body Bes",0,0,0,0
"105","Extended Play","AG Da Coroner","Big Body Bes",0,0,0,0
"106","I Am","Canei Finch","J. Cole",0,0,0,0
"107","I Am","Canei Finch","Jeezy",0,0,0,0
"108","I Am","J. Cole","Jeezy",0,0,0,0
"109","Tha Carter IV","André 3000","Birdman",0,0,0,0
"110","Tha Carter IV","André 3000","Bruno Mars",0,0,0,0
"111","Tha Carter IV","Birdman","Bruno Mars",0,0,0,0
"112","Global Warming","Afrojack","Akon",0,0,0,0
"113","Global Warming","Afrojack","Chris Brown",0,0,0,0
"114","Global Warming","Akon","Chris Brown",0,0,0,0
"115","The Block Brochure: Welcome To The Soil 6","E-40","Gucci Mane",0,0,0,0
"116","Lip Lock","Eve","Genius Brasil Traduções",0,0,0,0
"117","ATLast","Andy Mineo","Christon Gray",0,0,0,0
"118","ATLast","Andy Mineo","Corey Paul",0,0,0,0
"119","ATLast","Christon Gray","Corey Paul",0,0,0,0
"120","Gold Rush: Maybe One Day","Alex Faith","Christon Gray",0,0,0,0
"121","Gold Rush: Maybe One Day","Alex Faith","Michael Guaglione",0,0,0,0
"122","Gold Rush: Maybe One Day","Christon Gray","Michael Guaglione",0,0,0,0
"123","Food & Liquor II: The Great American Rap Album Pt. 1","Guy Sebastian","Lupe Fiasco",0,0,0,0
"124","Hotel California","2 Chainz","Cedric Gervais",1,0,0,1
"125","Hotel California","2 Chainz","Chris Brown",1,0,0,1
"126","Hotel California","Cedric Gervais","Chris Brown",0,0,0,0
"127","The Good Fight","Haley Hunt","Willie Moore",0,0,0,0
"128","Cold Turkey","Alley Boy","Devin The Dude",0,0,0,0
"129","Cold Turkey","Alley Boy","Don Trip",0,0,0,0
"130","Cold Turkey","Devin The Dude","Don Trip",0,0,0,0
"131","No Love Lost","Crooked I","Dion Primo",0,0,0,0
"132","No Love Lost","Crooked I","Emanny",0,0,0,0
"133","No Love Lost","Dion Primo","Emanny",0,0,0,0
"134","Constant Energy Struggles","JL of B. Hood","Liz Suwandi",0,0,0,0
"135","Constant Energy Struggles","JL of B. Hood","Mac Lethal",0,0,0,0
"136","Constant Energy Struggles","Liz Suwandi","Mac Lethal",0,0,0,0
"137","Heroes For Sale","Christon Gray","Co Campbell",0,0,0,0
"138","Heroes For Sale","Christon Gray","\u200bfor KING &amp; COUNTRY",0,0,0,0
"139","Heroes For Sale","Co Campbell","\u200bfor KING &amp; COUNTRY",0,0,0,0
"140","Honest Cowboy (EP)","Crystal Torres","Rashad",0,0,0,0
"141","Honest Cowboy (EP)","Crystal Torres","Scarface",0,0,0,0
"142","Honest Cowboy (EP)","Rashad","Scarface",0,0,0,0
"143","I Am Not A Human Being II","2 Chainz","Big Sean",1,0,0,1
"144","I Am Not A Human Being II","2 Chainz","Boo",1,0,0,1
"145","I Am Not A Human Being II","Big Sean","Boo",0,0,0,0
"146","Meltdown EP","INNA","Kelly Rowland",0,0,0,0
"147","Meltdown EP","INNA","Kesha",0,0,0,0
"148","Meltdown EP","Kelly Rowland","Kesha",0,0,0,0
"149","Cardboard Castles","Chinaka Hodge","Dylan Saunders",0,0,0,0
"150","Cardboard Castles","Chinaka Hodge","Kate Nash",0,0,0,0
"151","Cardboard Castles","Dylan Saunders","Kate Nash",0,0,0,0
"152","Get Home Safely","Krondon","Nipsey Hussle",0,0,0,0
"153","Get Home Safely","Krondon","Skeme",0,0,0,0
"154","Get Home Safely","Nipsey Hussle","Skeme",0,0,0,0
"155","No Love Deep Web","Andy Morin","Zach Hill",0,0,0,0
"156","Indicud","A$AP Rocky","Father John Misty",0,0,0,0
"157","Indicud","A$AP Rocky","HAIM",0,0,0,0
"158","Indicud","Father John Misty","HAIM",0,0,0,0
"159","The Block Brochure: Welcome To The Soil 4","Bosko","Choose Up Cheese",0,0,0,0
"160","The Block Brochure: Welcome To The Soil 4","Bosko","Chris Brown",0,0,0,0
"161","The Block Brochure: Welcome To The Soil 4","Choose Up Cheese","Chris Brown",0,0,0,0
"162","Trap Lord","A$AP Rocky","A$ton Matthews",0,0,0,0
"163","Trap Lord","A$AP Rocky","Bone Thugs-N-Harmony",0,0,0,0
"164","Trap Lord","A$ton Matthews","Bone Thugs-N-Harmony",0,0,0,0
"165","Trill O.G.: The Epilogue","2 Chainz","Big K.R.I.T.",1,0,0,1
"166","Trill O.G.: The Epilogue","2 Chainz","Boosie Badazz",1,0,0,1
"167","Trill O.G.: The Epilogue","Big K.R.I.T.","Boosie Badazz",0,0,0,0
"168","Beautiful Death Machine","Apathy","Celph Titled",0,0,0,0
"169","Beautiful Death Machine","Apathy","Esoteric",0,0,0,0
"170","Beautiful Death Machine","Celph Titled","Esoteric",0,0,0,0
"171","Royal Flush","D-Maub","Fedel",0,0,0,0
"172","Royal Flush","D-Maub","KB",0,0,0,0
"173","Royal Flush","Fedel","KB",0,0,0,0
"174","The Golden Age","Arima Ederra","Capo",0,0,0,0
"175","The Golden Age","Arima Ederra","Chellè",0,0,0,0
"176","The Golden Age","Capo","Chellè",0,0,0,0
"177","The Marshall Mathers LP 2","Eminem","Genius Traducciones al Español",1,0,0,1
"178","The Marshall Mathers LP 2","Eminem","Genius Traducciones al Español",1,0,0,1
"179","Something Else","Angel Davanport","Ben-G Da Prince of Soul",0,0,0,0
"180","Something Else","Angel Davanport","Big K.R.I.T.",0,0,0,0
"181","Something Else","Ben-G Da Prince of Soul","Big K.R.I.T.",0,0,0,0
"182","Careless World: Rise Of The Last King","Big Sean","Birdman",0,0,0,0
"183","Careless World: Rise Of The Last King","Big Sean","Busta Rhymes",0,0,0,0
"184","Careless World: Rise Of The Last King","Birdman","Busta Rhymes",0,0,0,0
"185","The War Within","Bernz (of iMAYDAY!)","Bun B",0,0,0,0
"186","The War Within","Bernz (of iMAYDAY!)","Crooked I",0,0,0,0
"187","The War Within","Bun B","Crooked I",0,0,0,0
"188","Americoustic (EP)","Jared Evan","!llmind",0,0,0,0
"189","Americoustic (EP)","Jared Evan","Matt Wentworth",0,0,0,0
"190","Americoustic (EP)","!llmind","Matt Wentworth",0,0,0,0
"191","Watching Movies With The Sound Off","Ab-Soul","Action Bronson",0,0,0,0
"192","Watching Movies With The Sound Off","Ab-Soul","Earl Sweatshirt",0,0,0,0
"193","Watching Movies With The Sound Off","Action Bronson","Earl Sweatshirt",0,0,0,0
"194","Apex Predator","K-Young","Tech N9ne",0,0,0,0
"195","Apex Predator","K-Young","Tena Jones",0,0,0,0
"196","Apex Predator","Tech N9ne","Tena Jones",0,0,0,0
"197","Andre Nickatina","100s","Black C",0,0,0,0
"198","Andre Nickatina","100s","Clyde Carson",0,0,0,0
"199","Andre Nickatina","Black C","Clyde Carson",0,0,0,0
"200","Take Care","André 3000","Birdman",0,0,0,0
"201","Take Care","André 3000","Kendrick Lamar",0,1,0,1
"202","Take Care","André 3000","Kendrick Lamar",0,1,0,1
"203","Take Care","Birdman","Kendrick Lamar",0,1,0,1
"204","Take Care","Birdman","Kendrick Lamar",0,1,0,1
"205","Unconscious State","40 Da Great","Caas Swift",0,0,0,0
"206","Unconscious State","40 Da Great","Chelsea Blair",0,0,0,0
"207","Unconscious State","Caas Swift","Chelsea Blair",0,0,0,0
"208","Therapy: Sessions With Ross Robinson","Bernz (of iMAYDAY!)","Caroline Dupuy Heerwagen",0,0,0,0
"209","Therapy: Sessions With Ross Robinson","Bernz (of iMAYDAY!)","Krizz Kaliko",0,0,0,0
"210","Therapy: Sessions With Ross Robinson","Caroline Dupuy Heerwagen","Krizz Kaliko",0,0,0,0
"211","Finally Rich","50 Cent","Fat Trel",0,0,0,0
"212","Finally Rich","50 Cent","French Montana",0,1,0,1
"213","Finally Rich","Fat Trel","French Montana",0,1,0,1
"214","Pluto","Big Rube","Drake",0,1,0,1
"215","Pluto","Big Rube","Juicy J",0,0,0,0
"216","Pluto","Drake","Juicy J",1,0,0,1
"217","Son Of Sam","Ces Cru","Crystal Watson",0,0,0,0
"218","Son Of Sam","Ces Cru","IcyRoc Kravyn",0,0,0,0
"219","Son Of Sam","Crystal Watson","IcyRoc Kravyn",0,0,0,0
"220","Stay Trippy","2 Chainz","A$AP Rocky",1,0,0,1
"221","Stay Trippy","2 Chainz","Big Sean",1,0,0,1
"222","Stay Trippy","A$AP Rocky","Big Sean",0,0,0,0
"223","7 Days Of Funk","Tha Dogg Pound","Kurupt",0,0,0,0
"224","7 Days Of Funk","Tha Dogg Pound","Steve Arrington",0,0,0,0
"225","7 Days Of Funk","Kurupt","Steve Arrington",0,0,0,0
"226","Age Against The Machine","Big Fraze","Big Gipp",0,0,0,0
"227","Age Against The Machine","Big Fraze","CeeLo Green",0,0,0,0
"228","Age Against The Machine","Big Gipp","CeeLo Green",0,0,0,0
"229","Savage Life 4","Lil phat","Lloyd",0,0,0,0
"230","MellowHigh","Curren$y","Domo Genesis",0,0,0,0
"231","MellowHigh","Curren$y","Earl Sweatshirt",0,0,0,0
"232","MellowHigh","Domo Genesis","Earl Sweatshirt",0,0,0,0
"233","The Block Brochure: Welcome To The Soil 5","2 Chainz","Big K.R.I.T.",1,0,0,1
"234","The Block Brochure: Welcome To The Soil 5","2 Chainz","B-Legit",1,0,0,1
"235","The Block Brochure: Welcome To The Soil 5","Big K.R.I.T.","B-Legit",0,0,0,0
"236","Church Clothes: Vol. 2","Alex Faith","Andy Mineo",0,0,0,0
"237","Church Clothes: Vol. 2","Alex Faith","B.o.B",0,0,0,0
"238","Church Clothes: Vol. 2","Andy Mineo","B.o.B",0,0,0,0
"239","The Gifted","2 Chainz","Black Cobain",1,0,0,1
"240","The Gifted","2 Chainz","CeeLo Green",1,0,0,1
"241","The Gifted","Black Cobain","CeeLo Green",0,0,0,0
"242","Authentic","Alicia Myers","Babyface",0,0,0,0
"243","Authentic","Alicia Myers","Bootsy Collins",0,0,0,0
"244","Authentic","Babyface","Bootsy Collins",0,0,0,0
"245","Gravity","Andy Mineo","Ashton Jones",0,0,0,0
"246","Gravity","Andy Mineo","Big K.R.I.T.",0,0,0,0
"247","Gravity","Ashton Jones","Big K.R.I.T.",0,0,0,0
"248","Trouble Man: Heavy Is The Head","Akon","André 3000",0,0,0,0
"249","Trouble Man: Heavy Is The Head","Akon","A$AP Rocky",0,0,0,0
"250","Trouble Man: Heavy Is The Head","André 3000","A$AP Rocky",0,0,0,0
"251","Black Gold","Ben-G Da Prince of Soul","BG Bullet Wound",0,0,0,0
"252","Black Gold","Ben-G Da Prince of Soul","Bishop Young Don",0,0,0,0
"253","Black Gold","BG Bullet Wound","Bishop Young Don",0,0,0,0
"254","Pretending Perfection","Mike Stud","Paul Couture",0,0,0,0
"255","Pretending Perfection","Mike Stud","Plus",0,0,0,0
"256","Pretending Perfection","Paul Couture","Plus",0,0,0,0
"257","A New Nightmare","House Of Krazees","Twiztid",0,0,0,0
"258","The Wack Album","Adam Levine","Billie Joe Armstrong",0,0,0,0
"259","The Wack Album","Adam Levine","Ed Norton",0,0,0,0
"260","The Wack Album","Billie Joe Armstrong","Ed Norton",0,0,0,0
"261","Continue","Anderson .Paak","Herbal T",0,0,0,0
"262","Dreams And Nightmares","2 Chainz","Big Sean",1,0,0,1
"263","Dreams And Nightmares","2 Chainz","Drake",1,1,1,1
"264","Dreams And Nightmares","Big Sean","Drake",0,1,0,1
"265","Doris","Casey Veggies","Domo Genesis",0,0,0,0
"266","Doris","Casey Veggies","Frank Ocean",0,0,0,0
"267","Doris","Domo Genesis","Frank Ocean",0,0,0,0
"268","Keep It Redneck","Colt Ford","JJ Lawhorn",0,0,0,0
"269","Keep It Redneck","Colt Ford","Sarah Ross",0,0,0,0
"270","Keep It Redneck","JJ Lawhorn","Sarah Ross",0,0,0,0
"271","Fried Turkey","Juicy J","Kevin Gates",0,0,0,0
