"","album","source","target"
"183","If You're Reading This It's Too Late","PARTYNEXTDOOR","Travis Scott"
"184","Boomiverse","Adam Levine","Big Rube"
"185","Boomiverse","Adam Levine","Curren$y"
"186","Boomiverse","Big Rube","Curren$y"
"187","Take Care","André 3000","Birdman"
"188","Take Care","André 3000","Kendrick Lamar"
"189","Take Care","Birdman","Kendrick Lamar"
"190","The Chief","Janelle Monáe","Nana Kwabena"
"191","The Chief","Janelle Monáe","Quavo"
"192","The Chief","Nana Kwabena","Quavo"
"193","SYRE","A$AP Rocky","Raury"
"194","The Life Of Pablo","Chance the Rapper","Chris Brown"
"195","The Life Of Pablo","Chance the Rapper","Desiigner"
"196","The Life Of Pablo","Chris Brown","Desiigner"
"197","Gelato","Lil Yachty","Migos"
"198","Gelato","Lil Yachty","Wiz Khalifa"
"199","Gelato","Migos","Wiz Khalifa"
"200","GTTM: Goin Thru The Motions","A Boogie Wit Da Hoodie","Quavo"
"201","GTTM: Goin Thru The Motions","A Boogie Wit Da Hoodie","Ty Dolla $ign"
"202","GTTM: Goin Thru The Motions","Quavo","Ty Dolla $ign"
"203","Run The Jewels 3","BOOTS","Danny Brown"
"204","Run The Jewels 3","BOOTS","Joi"
"205","Run The Jewels 3","Danny Brown","Joi"
"206","Big Baby D.R.A.M.","Erykah Badu","Lil Yachty"
"207","Big Baby D.R.A.M.","Erykah Badu","Young Thug"
"208","Big Baby D.R.A.M.","Lil Yachty","Young Thug"
"209","Mansionz","CyHi The Prynce","Dennis Rodman"
"210","Mansionz","CyHi The Prynce","G-Eazy"
"211","Mansionz","Dennis Rodman","G-Eazy"
"212","Culture","2 Chainz","DJ Khaled"
"213","Culture","2 Chainz","Gucci Mane"
"214","Culture","DJ Khaled","Gucci Mane"
"215","GEMINI","ABIR","Dan Caplen"
"216","GEMINI","ABIR","Dave B"
"217","GEMINI","Dan Caplen","Dave B"
"218","Greatest Hits","2Pac","Thug Life"
"219","The Storm","Ces Cru","Darrein Safron"
"220","The Storm","Ces Cru","JL of B. Hood"
"221","The Storm","Darrein Safron","JL of B. Hood"
"222","Love Hope Faith","Brad Paisley","Charles Kelley"
"223","Love Hope Faith","Brad Paisley","Granger Smith"
"224","Love Hope Faith","Charles Kelley","Granger Smith"
"225","Deadstar","Chief Keef","DRAM"
"226","Deadstar","Chief Keef","Juicy J"
"227","Deadstar","DRAM","Juicy J"
"228","The Divine Feminine","Anderson .Paak","Ariana Grande"
"229","The Divine Feminine","Anderson .Paak","Bilal"
"230","The Divine Feminine","Ariana Grande","Bilal"
"231","Rather You Than Me","Anthony Hamilton","Chris Rock"
"232","Rather You Than Me","Anthony Hamilton","DeJ Loaf"
"233","Rather You Than Me","Chris Rock","DeJ Loaf"
"234","DROGAS Light","Bianca Sings","Big K.R.I.T."
"235","DROGAS Light","Bianca Sings","Gizzle"
"236","DROGAS Light","Big K.R.I.T.","Gizzle"
"237","Blue Chips 7000","Big Body Bes","Jah Tiger"
"238","Blue Chips 7000","Big Body Bes","Meyhem Lauren"
"239","Blue Chips 7000","Jah Tiger","Meyhem Lauren"
